id,title,description,content,source,publishedAt,URL,imgURL,category
18,Season 17 Brings Online Free Play as Rocket League Heads to the Arcades - Rocket League,Neon street signs and arcade cabinets await as Online Free Play debuts in Rocket League Season 17!,"High-score chasing and racing await as we press play on Rocket League Season 17. Prepare to level up your Soccar skills as this neo-arcade-inspired season kicks off on December 4!  In Season 17, try … [+4158 chars]",Rocketleague.com,2024-11-26 16:56:07,https://www.rocketleague.com/en/news/season-17-brings-online-free-play-as-rocket-league-heads-to-the-arcades,"https://media.graphassets.com/resize=fit:clip,height:1080,width:1920/output=format:webp/HvfW5onQVmz3WDLFMCBT",E-Sports
0,"FBI Warns Chrome, Safari And Edge Users—Do Not Buy From These Websites - Forbes",FBI warns Black Friday shoppers as threats surge 89%—here’s what you need to do.,"FBI issues new Black Friday warning for millions of shoppers
Anadolu Agency via Getty Images
With Black Friday now here, it is clear that the dangers facing online shoppers are greater than ever. T… [+4957 chars]",Forbes,2024-11-29 00:13:16,https://www.forbes.com/sites/zakdoffman/2024/11/28/fbi-warns-chrome-safari-and-edge-users-do-not-buy-from-these-sellers/,"https://imageio.forbes.com/specials-images/imageserve/67490514b971cd85f648616c/0x0.jpg?format=jpg&crop=794,540,x247,y91,safe&height=900&width=1600&fit=bounds",Business
115,Scientists reveal 'neural tourniquet' that can stop bleeding with nerve stimulation - Livescience.com,"Researchers stimulated the vagus nerve in healthy volunteers and showed it triggered blood clot formation, which they say could be used to prevent blood loss after surgery.","Zapping the vagus nerve promotes blood clotting, new research suggests.
These findings are the first evidence in humans of a '"neural tourniquet
,'" or a brain-based pathway that could reduce bleedin… [+5012 chars]",Live Science,2024-12-03 15:30:00,https://www.livescience.com/health/surgery/scientists-reveal-neural-tourniquet-that-can-stop-bleeding-with-nerve-stimulation,https://cdn.mos.cms.futurecdn.net/uE6crdke5UePWVVgobeeL-1200-80.jpg,Science
12,NASA Uncovers “Nuclear City” Under Ice! Was Part Of U.S. Military’s Top-Secret ‘Project Iceworm’ In Greenland - EurAsian Times,"In an accidental yet stunning discovery, NASA got a fresh and unexpected view of a Cold War tunnel built under the ice sheets of Greenland as part of the US military’s top-secret ‘Project Iceworm’ to store nuclear weapons.  A team of NASA scientists surveying…","In an accidental yet stunning discovery, NASA got a fresh and unexpected view of a Cold War tunnel built under the ice sheets of Greenland as part of the US military’s top-secret ‘Project Iceworm’ to… [+9024 chars]",Eurasiantimes.com,2024-11-26 14:26:42,https://www.eurasiantimes.com/nasa-uncovers-nuclear-city-under-ice-was/,https://www.eurasiantimes.com/wp-content/uploads/2024/11/WhatsApp-Image-2024-11-26-at-2.07.44-AM.jpeg,Environment
14,Fossil Teeth From an 11-Year-Old Reveal Surprising Secrets About Human Childhood - The Daily Galaxy --Great Discoveries Channel,The discovery of fossil teeth belonging to a species that lived 1.8 million years ago has provided new insights into the reasons behind the unusually long childhoods of humans and offered clues to our evolutionary past.,"A set of fossilised teeth from a young hominid, dated to approximately 1.77 million years ago, has sparked significant interest among scientists. Found at the Dmanisi site in Georgia, these teeth pro… [+3489 chars]",The Daily Galaxy --Great Discoveries Channel,2024-11-26 14:00:00,https://dailygalaxy.com/2024/11/fossil-teeth-from-an-11-year-old-reveal-surprising-secrets-about-human-childhood/,https://bunny-wp-pullzone-eduayjtzy5.b-cdn.net/wp-content/uploads/2024/11/A-3D-reconstruction-of-the-fossil-skull-of-a-youth-of-an-early-Homo-species-from-Dmanisi-Georgia.jpg,Science
41,Has Human Evolution Stopped? The Surprising Truth Behind Our Technological Progress - The Daily Galaxy --Great Discoveries Channel,"Has human evolution come to a standstill? Advances in technology and medicine have radically changed the way we live, but could they be changing the course of our genetic future? The surprising truth behind how modern progress may be changing our biology — an…","Human evolution, traditionally driven by natural selection, may have reached a point where technological and medical advancements are interfering with the age-old processes that shaped our species. T… [+4559 chars]",The Daily Galaxy --Great Discoveries Channel,2024-11-29 13:30:00,https://dailygalaxy.com/2024/11/has-human-evolution-stopped-the-surprising-truth/,https://bunny-wp-pullzone-eduayjtzy5.b-cdn.net/wp-content/uploads/2024/11/A-photo-of-a-series-of-men-representing-the-human-evolution.jpg,Technology
90,Shailene Woodley: Aaron Rodgers relationship was a ‘toxic situation’ - New York Post ,Actress Shailene Woodley said she’s been quiet about her past relationship with ex-fiancé Aaron Rodgers because it makes her cry.,"Actress Shailene Woodley said she’s been quiet about her past relationship with ex-fiancé Aaron Rodgers because it makes her cry. 
In an interview with Outside magazine, the “Divergent” star was can… [+2450 chars]",New York Post,2024-12-03 18:49:00,https://nypost.com/2024/12/03/sports/shailene-woodley-aaron-rodgers-relationship-was-a-toxic-situation/,https://nypost.com/wp-content/uploads/sites/2/2024/12/newspress-collage-4a34zzydu-1733250450914.jpg?quality=75&strip=all&1733232484&w=1024,Lifestyle
116,Houston Texans linebacker Azeez Al-Shaair suspended three games for ‘unacceptable’ late hit on Jags QB Trevor Lawrence - CNN,Houston Texans linebacker Azeez Al-Shaair was handed a three-game suspension without pay by the NFL on Tuesday for a late hit on Jacksonville Jaguars quarterback Trevor Lawrence during Sunday’s game.,"Houston Texans linebacker Azeez Al-Shaair was handed a three-game suspension without pay by the NFL on Tuesday for a late hit on Jacksonville Jaguars quarterback Trevor Lawrence during Sundays game.… [+5566 chars]",CNN,2024-12-03 18:56:00,https://www.cnn.com/2024/12/02/sport/azeez-al-shaair-suspended-houston-texans-spt/index.html,"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2187236891.jpg?c=16x9&q=w_800,c_fill",E-Sports
35,Family History of Mental Illness Increases Aggression Risk in CTE - Neuroscience News,"A new study reveals that individuals with chronic traumatic encephalopathy (CTE) and a family history of mental illness have a heightened risk of aggression during adulthood, particularly between ages 40 and 59.","Summary: A new study reveals that individuals with chronic traumatic encephalopathy (CTE) and a family history of mental illness have a heightened risk of aggression during adulthood, particularly be… [+4929 chars]",Neurosciencenews.com,2024-11-29 19:31:46,https://neurosciencenews.com/cte-aggression-mental-health-28155/,https://neurosciencenews.com/files/2024/11/cte-aggression-mental-health-neuroscience.jpg,Health
91,Dan Campbell: Lions see the schedule as we’re in playoff football right now - NBC Sports,"The 11-1 Lions are the best team in the NFL right now, but their schedule doesn''t make things easy: They play the 9-3 Packers on Thursday, the 10-2 Bills next week, and finish the season against the 10-2 Vikings.","The 11-1 Lions are the best team in the NFL right now, but their schedule doesnt make things easy: They play the 9-3 Packers on Thursday, the 10-2 Bills next week, and finish the season against the 1… [+1125 chars]",NBCSports.com,2024-12-03 19:54:17,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/dan-campbell-lions-see-the-schedule-as-were-in-playoff-football-right-now,https://nbcsports.brightspotcdn.com/dims4/default/304a6f1/2147483647/strip/true/crop/5146x2895+0+268/resize/1440x810!/quality/90/?url=https%3A%2F%2Fnbc-sports-production-nbc-sports.s3.us-east-1.amazonaws.com%2Fbrightspot%2Fd7%2F32%2Ff83e24a04d24a7ff9638a816cd64%2Fhttps-delivery-gettyimages.com%2Fdownloads%2F2186038561,E-Sports
30,"Actor Julien Arnold dies during performance of '"A Christmas Carol'" in Canada - CBS News","Julien Arnold, 60, was playing the roles of Marley and Mr. Fezziwig in '"A Christmas Carol'" when he experienced a medical emergency.","Canadian actor Julien Arnold died in the middle of a performance of '"A Christmas Carol'" after experiencing a medical emergency. 
It''s not clear what caused Arnold''s death, but paramedics arrived at … [+1648 chars]",CBS News,2024-11-29 18:21:00,https://www.cbsnews.com/news/actor-julien-arnold-dies-christmas-carol-performance-canada/,https://assets1.cbsnewsstatic.com/hub/i/r/2024/11/29/490b4a19-2de8-4794-a0e7-9422c349573a/thumbnail/1200x630/e5cde37d81a344b23e77f0d871eecb28/gettyimages-516362301.jpg?v=e3aa8b4a58817620ee227c79202c9709,Lifestyle
32,K-Pop group NewJeans split from agency in mistreatment row - BBC.com,The split is the latest in a year-long controversy that has involved a workplace harassment hearing.,"Chart-topping K-pop group NewJeans have said they are leaving their agency after accusing it of '"mistreatment'" and '"manipulation'".
The five-member girl band announced their departure from Ador, a su… [+4771 chars]",BBC News,2024-11-29 17:45:01,https://www.bbc.com/news/articles/cwy94jrrzm2o,https://ichef.bbci.co.uk/news/1024/branded_news/7043/live/320ebd10-ad8f-11ef-8ab9-9192db313061.jpg,Politics
33,How ‘Wicked’ Could Shock Everyone and Win Best Picture - Hollywood Reporter,Too popular? Think again. Here's the recipe that could get Universal's cultural juggernaut the big Oscar entree.,"When The Lord of the Rings: The Return of the King dominated the 2004 Academy Awards, winning all 11 of its categories including best picture, it made history. Yes, it was the biggest Oscars sweep ev… [+5593 chars]",Hollywood Reporter,2024-11-29 17:35:06,http://www.hollywoodreporter.com/movies/movie-features/wicked-win-best-picture-oscars-shock-1236073471/,https://www.hollywoodreporter.com/wp-content/uploads/2024/11/2024-34Arep_race-wicked-01-web.jpg?w=1440&h=810&crop=1,Entertainment
28,SunFed cucumbers and Costco eggs recalled due to potential salmonella contamination - ABC News,Cucumbers shipped to 13 U.S. states and five Canadian provinces and organic eggs sold in 25 Costco stores in five southern U.S. states have been recalled because of potential salmonella contamination,"Cucumbers shipped to 13 U.S. states and five Canadian provinces and organic eggs sold in 25 Costco stores in five southern U.S. states were recalled this week for potential salmonella contamination.… [+2020 chars]",ABC News,2024-11-29 18:33:45,https://abcnews.go.com/Health/wireStory/sunfed-recalls-cucumbers-us-canada-due-potential-salmonella-116323297,https://i.abcnewsfe.com/a/5861cd03-9fc6-4d47-97c8-d56cd726adb3/wirestory_fd58db35645ce8302d2211035b67dc90_16x9.jpg?w=1600,Business
117,‘Bel-Air’ Renewed For Fourth & Final Season By Peacock - Deadline,"Bel-Air, which helped put Peacock on the original series map, is coming to an end. The drama has been picked up for a fourth and final season.","EXCLUSIVE: Bel-Air, which helped put Peacock on the original series map, will be coming to an end. The modern-day drama reimagining of the popular ‘90s sitcom The Fresh Prince of Bel-Air has been pic… [+2101 chars]",Deadline,2024-12-03 16:49:00,http://deadline.com/2024/12/bel-air-renewed-final-season-4-peacock-1236192549/,https://deadline.com/wp-content/uploads/2024/12/BelAir.jpg?w=1024,Entertainment
29,"The very best Walmart Black Friday deals 2024: AirPods, PS5, more on sale - New York Post ","Walmart shoppers, start your engines…Black Friday is here!","New York Post may be compensated and/or receive an affiliate commission if you buy through our links. Featured pricing is subject to change.
The “official” Black Friday may still be a few days away,… [+58519 chars]",New York Post,2024-11-29 18:18:00,https://nypost.com/shopping/best-walmart-black-friday-deals-sales-2024-11-29/,https://nypost.com/wp-content/uploads/sites/2/2024/11/newwalfeat.jpg?quality=75&strip=all&w=1024,Business
20,"DeMarvion Overshown, Rico Dowdle carry the Cowboys to 27-20 win over Giants - NBC Sports","Overshown had a pick-six, and Dowdle rushed for 112 yards and a touchdown.","The Cowboys had not had a running back with a 100-yard game since Tony Pollard ran for 122 yards against the Cardinals on Sept. 24, 2023. Rico Dowdle finally broke the franchise-record 25-game drough… [+1868 chars]",NBCSports.com,2024-11-29 01:23:18,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/demarvion-overshown-rico-dowdle-carry-the-cowboys-to-27-20-win-over-giants,https://nbcsports.brightspotcdn.com/dims4/default/8b0fca9/2147483647/strip/true/crop/3284x1847+0+0/resize/1440x810!/quality/90/?url=https%3A%2F%2Fnbc-sports-production-nbc-sports.s3.us-east-1.amazonaws.com%2Fbrightspot%2F8e%2F0f%2Fcbdeb0844389beb5aa65fe89ce0d%2Fhttps-delivery-gettyimages.com%2Fdownloads%2F2186703751,Sports
92,Donald Trump Jr. is set to join the board of a ‘woke-free’ marketplace. Its stock is surging - CNN,The owner of “woke-free” online marketplace PublicSquare exploded in value on Tuesday on news that Donald Trump Jr. is joining the tiny company’s board of directors.,"The owner of woke-free online marketplace PublicSquare exploded in value on Tuesday on news that Donald Trump Jr. is joining the tiny companys board of directors.
Michael Seifert, the founder and CE… [+3536 chars]",CNN,2024-12-03 17:52:00,https://www.cnn.com/2024/12/03/investing/trump-jr-stock-publicsquare-woke-free/index.html,"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2182984345.jpg?c=16x9&q=w_800,c_fill",Business
43,Giant Animal Life in the Oceanic Crust: An Unexpected Discovery - The Daily Galaxy --Great Discoveries Channel,"In the depths of the ocean, a groundbreaking discovery has stunned the scientific community. Massive creatures, previously unknown, have been found thriving in the Earth''s crust beneath the sea floor. This unexpected revelation challenges our understanding of…","At depths exceeding 2,500 meters, researchers aboard the research vessel Falkor have uncovered a bustling ecosystem teeming with life. The Schmidt Ocean Institute’s team utilized advanced submersible… [+4185 chars]",The Daily Galaxy --Great Discoveries Channel,2024-11-29 12:30:00,https://dailygalaxy.com/2024/11/giant-deep-sea-creatures-found-earths-crust-unexpected-discovery-shocks-scientists/,https://bunny-wp-pullzone-eduayjtzy5.b-cdn.net/wp-content/uploads/2024/11/giant-deep-sea-creatures-found-earths-crust-unexpected-discovery-shocks-scientists.jpg,Environment
68,"The best Cyber Monday 2024 deals to shop while you still can from Amazon, Apple, Macy''s, Walmart, Target, Wayfair and more - Yahoo Life","Know your ABCs: Deals on Apple, Bissell, Cuisinart and beyond can be yours — right now!","We have a question for you: When is Monday better than Friday? Never, that''s when! Okay, well maybe that''s not totally true. Take, for instance, Cyber Monday, which has somehow managed to see the sav… [+30598 chars]",Yahoo Entertainment,2024-12-03 01:30:35,https://www.yahoo.com/lifestyle/live/the-best-cyber-monday-2024-deals-to-shop-while-you-still-can-from-amazon-apple-macys-walmart-target-wayfair-and-more-002616614.html,https://s.yimg.com/os/creatr-uploaded-images/2024-11/44ea5280-af26-11ef-b9f9-f398e2c70c64,Entertainment
76,Broken water pipe knocks out data processing for NASA sun-studying spacecraft - Space.com,"'"The damage is extensive and [repairs] will not be completed until 2025.'"","Scientists won''t be able to process much of the data gathered by NASA''s Solar Dynamics Observatory (SDO) and IRIS spacecraft for a while, thanks to a burst water pipe.
That pipe — a 4-inch-wide (10 … [+2103 chars]",Space.com,2024-12-02 22:00:00,https://www.space.com/the-universe/sun/broken-water-pipe-knocks-out-data-processing-for-nasa-sun-studying-spacecraft,https://cdn.mos.cms.futurecdn.net/BBPQMNqQqQcRg4QWYngcbe-1200-80.jpg,Science
46,Alabama A&M LB Burnett dies from head injury - ESPN,"Medrick Burnett Jr., 20, a linebacker for the Alabama A&M Bulldogs, has died from an in-game head injury he suffered in October.","Nov 29, 2024, 01:48 PM ET
BIRMINGHAM, Ala. -- An Alabama A&amp;M football player who suffered a head injury during a game in October has died.
Medrick Burnett Jr., 20, was playing his first season … [+821 chars]",ESPN,2024-11-29 18:48:00,https://www.espn.com/espn/story/_/id/42680658/alabama-lb-medrick-burnett-jr-dies-head-injury,https://a4.espncdn.com/combiner/i?img=%2Fphoto%2F2020%2F0530%2Fr442613_2_1296x729_16%2D9.jpg,Sports
47,PFL World Championship 2024 live updates: Round-by-round results for all six $1 million finals - Yahoo Sports,Follow PFL World Championship 2024 with live results and round-by-round updates for Friday's six $1 million finals.,"Dakota Ditcheva and Taila Santos face off for $1 million at the 2024 PFL World Championships. (Matt Ferris / PFL)
Uncrowned has PFL World Championship 2024 results, live round-by-round updates, star… [+11714 chars]",Yahoo Entertainment,2024-11-29 18:25:15,https://sports.yahoo.com/live/pfl-world-championship-2024-live-updates-round-by-round-results-all-six-1-million-finals-black-friday-175333040.html,https://s.yimg.com/ny/api/res/1.2/V3b44zl92NyIJliC9c0seA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2024-11/0ee49800-ae7a-11ef-b66c-58c571a30bf3,Sports
56,SunFed cucumbers and Costco eggs recalled due to potential salmonella contamination - ABC News,Cucumbers shipped to 13 U.S. states and five Canadian provinces and organic eggs sold in 25 Costco stores in five southern U.S. states have been recalled because of potential salmonella contamination,"Cucumbers shipped to 13 U.S. states and five Canadian provinces and organic eggs sold in 25 Costco stores in five southern U.S. states were recalled this week for potential salmonella contamination.… [+2020 chars]",ABC News,2024-11-29 18:33:45,https://abcnews.go.com/Health/wireStory/sunfed-recalls-cucumbers-us-canada-due-potential-salmonella-116323297,https://i.abcnewsfe.com/a/5861cd03-9fc6-4d47-97c8-d56cd726adb3/wirestory_fd58db35645ce8302d2211035b67dc90_16x9.jpg?w=1600,Business
93,Flood Wreaks Havoc on NASA Spacecraft - Futurism,A burst water pipe has wreaked havoc with data sent by NASA's Solar Dynamics Observatory and Interface Region Imaging Spectrograph spacecraft.,"Scientists are '"working to assess the extent of the damage, but it is severe.'"
Bad Flood
A burst water pipe has wreaked havoc on data sent by a pair of NASA spacecraft  the Solar Dynamics Observato… [+2034 chars]",Futurism,2024-12-03 15:06:03,https://futurism.com/the-byte/flood-nasa-spacecraft,https://wordpress-assets.futurism.com/2024/12/flood-nasa-spacecraft.jpg,Science
50,"Hyundai Ioniq 5 N review: fake shifting, real fun - The Verge",The Hyundai Ioniq 5 N is the latest electric vehicle to employ artifice — from fake shifting to simulated sounds — to dial up the performance experience.,"Even die-hard car enthusiasts have to smile at what Hyundais N Performance Division has done with the Ioniq 5. 
ByAbigail Bassett
Nov 29, 2024, 7:31 PM UTC
Spend any time around dyed-in-the-wool a… [+6246 chars]",The Verge,2024-11-29 19:31:40,https://www.theverge.com/2024/11/29/24308950/hyundai-ioniq-5-n-review-price-specs-photos,https://cdn.vox-cdn.com/thumbor/qvh8ImN_yzoMbYpw3MHX-_m0n8o=/0x0:1024x684/1200x628/filters:focal(495x469:496x470)/cdn.vox-cdn.com/uploads/chorus_asset/file/25764968/hyundai_uk_ioniq_5_n_performance_blue_01_wid_1024_bfc_off.jpg,Environment
10,New rule allows HIV-positive organ transplants - The Associated Press,"People with HIV who need a kidney or liver transplant will be able to receive an organ from a donor with HIV. That''s according to a new rule announced Tuesday by U.S. health officials. Previously, such transplants could be done only as part of research studie…","People with HIV who need a kidney or liver transplant will be able to receive an organ from a donor with HIV under a new rule announced Tuesday by U.S. health officials.
Previously, such transplants… [+1620 chars]",Associated Press,2024-11-26 14:38:00,https://apnews.com/article/kidney-liver-transplant-hiv-5392b80df9c54b3799605483ce00d2dd,https://dims.apnews.com/dims4/default/871ed59/2147483647/strip/true/crop/3500x1969+0+181/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2Fb4%2Faf%2F34eb610d4712cf02bd71ff43f376%2Fec04afa4e37e49feb4b0a3218379ea91,Technology
44,"This Is the Date When Life on Earth Will End, Long Before the Sun Explodes - The Daily Galaxy --Great Discoveries Channel","The Earth''s fate hangs in the balance as scientists unveil startling predictions about our planet''s future. While many believe the Sun''s eventual demise will mark the end of life on Earth, recent research suggests a far more imminent threat. Let''s explore the…","Our Sun, the celestial body that has nurtured life on Earth for billions of years, is not eternal. This massive ball of gas is slowly evolving, consuming its hydrogen fuel and gradually increasing in… [+4156 chars]",The Daily Galaxy --Great Discoveries Channel,2024-11-29 12:00:00,https://dailygalaxy.com/2024/11/this-is-the-date-when-life-on-earth-will-end-long-before-the-sun-explodes/,https://bunny-wp-pullzone-eduayjtzy5.b-cdn.net/wp-content/uploads/2024/11/this-is-the-date-when-life-on-earth-will-end-long-before-the-sun-explodes.jpg,Science
54,"Black Friday IS ON: See the best deals from Amazon, Walmart, Target, Kohl''s, Macy''s & more - WRAL News","The Black Friday sales at top retailers are LIVE NOW on Friday, Nov. 29 including excellent deals from Amazon, Walmart, Target, Kohl''s, JCPenney, Macy''s & more! Check out our list of top deals!","* This post contains affiliate links and we may earn a commission if you use them.
The Black Friday sales from top retailers are LIVE NOW on Friday, November 29 including Amazon, Walmart, Target, Ko… [+20297 chars]",WRAL.com,2024-11-29 19:59:53,https://www.wral.com/story/black-friday-is-on-see-the-best-deals-from-amazon-walmart-target-kohls-macys-more/21738730/,https://images.wral.com/asset/5oys/smartshopper/2022/11/05/20558279/wicked-monday-jxhM5Ni46zw-unsplash-DMID1-654py14bj-640x480.jpg,Business
51,20 Astonishing Indie Games To Play Or Wishlist Immediately - Kotaku,Thanksgaming 24 concludes with a second large helping of wonderful unknown games,"Thanksgaming 24 continues into Bleak Friday, to bring joy and light into the darkness. Here are another 20 games youve almost definitely never heard of before, but each offering something unique, spe… [+830 chars]",Kotaku,2024-11-29 19:00:00,https://kotaku.com/thanksgaming-24-unknown-indie-games-steam-wishlist-1851710308,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/a0dc2823fabf3b652ad8eb5808fd9007.jpg",Entertainment
52,"STALKER 2 gets its first post-launch patch with 650 fixes in tow, including nerfs to mutants and improvements to Xbox gamepad deadzones - Windows Central","Patch 1.0.1 is a huge STALKER 2 polish pass updating various issues with the game, as well as tweaking balance for some of the game''s biggest pain points.","STALKER 2 launched on November 20, 2024 on PC and Xbox to widespread praise. Despite some rough edges, we couldn''t deny the sheer quality GSC Game World has managed to pour into STALKER 2 in our revi… [+10841 chars]",Windows Central,2024-11-29 16:49:16,https://www.windowscentral.com/gaming/stalker-2-gets-its-first-post-launch-patch-with-650-fixes-in-tow-including-nerfs-to-mutants-and-improvements-to-xbox-gamepad-deadzones,https://cdn.mos.cms.futurecdn.net/dcAU9cTMbS4YgZG9JGS9VY-1200-80.jpg,Environment
61,"Asian chip stocks mostly rise, shrugging off new U.S. semiconductor export curbs on China - CNBC","Shares of major Asian chip stocks mostly rose on Tuesday, shrugging off the U.S. announcing new emiconductor export controls on China.","Major Asian chip stocks outside of China rose Tuesday, shrugging off a new round of U.S. semiconductor export curbs aimed at impairing Beijing''s capability to produce certain high-end chips.
Taiwan … [+2560 chars]",CNBC,2024-12-03 04:14:00,https://www.cnbc.com/2024/12/03/asian-chip-stocks-mostly-rise-shrugging-off-new-us-semiconductor-export-curbs-on-china-.html,https://image.cnbcfm.com/api/v1/image/108069758-1733118336505-2024-12-02T050134Z_2373890_RC2VCZ9ITXAP_RTRMADP_3_USA-CHINA-CHIPS.JPG?v=1733118398&w=1920&h=1080,Technology
59,"NFL Week 13 grades: Broncos get ''B-'' for wild Monday night win over Browns, Bills earn ''A+'' for routing 49ers - CBS Sports",Here are the grades for every team that played in Week 13,"Welcome to the Week 13 grades!
If you''re a Bengals fan, it might be time to give up on the season. For the third straight week, the Bengals scored at least 27 points and for the third straight week,… [+1582 chars]",CBS Sports,2024-12-03 04:58:00,https://www.cbssports.com/nfl/news/nfl-week-13-grades-broncos-get-b-for-wild-monday-night-win-over-browns-bills-earn-a-for-routing-49ers/,https://sportshub.cbsistatic.com/i/r/2024/12/02/d1204377-20c9-44e1-9774-b971d3d77760/thumbnail/1200x675/3363630fd3831e71ae1267c8ac93ef51/josh-allen-g.jpg,E-Sports
69,Violence Exposure and Firearms Linked to Teen Suicide Risks - Neuroscience News,"A study of U.S. high school students reveals a strong link between suicidal behavior, externalizing behaviors (such as physical violence), and exposure to violence.","Summary: A study of U.S. high school students reveals a strong link between suicidal behavior, externalizing behaviors (such as physical violence), and exposure to violence. Adolescents with a histor… [+6580 chars]",Neurosciencenews.com,2024-12-02 22:20:50,https://neurosciencenews.com/violence-guns-teen-suicide-psychology-28160/,https://neurosciencenews.com/files/2024/12/violence-guns-teen-suicide-neuroscience.jpg,Lifestyle
77,"WWE Raw Results – 12/2/24 (The New Day celebrates 10 years together, CM Punk kicks off the show) - Wrestleview.com","WWE Raw ResultsDecember 2, 2024Everett, Washington (Angels of the Winds Arena)Commentary: Joe Tessitore and Wade BarrettResults by: Mike…","WWE Raw ResultsDecember 2, 2024Everett, Washington (Angels of the Winds Arena)Commentary: Joe Tessitore and Wade BarrettResults by: Mike Tedesco of Wrestleview.com
“Then. Now. Forever. Together.” Th… [+32988 chars]",Wrestleview.com,2024-12-03 04:01:06,https://www.wrestleview.com/wwe-raw-results/335134-live-wwe-raw-results-december-2-2024-everett/,http://www.wrestleview.com/wp-content/uploads/2024/12/20241125_RAW_Match_NewDay10_FC_Tonight-d06800166846cb1ae82fb23c4c796e8d.jpg,E-Sports
